1601596800000,10619.13000000,10654.83000000,10584.00000000,10649.06000000,4913.31847300,1601611199999,52123106.26239611,81433,2368.49684200,25127573.65129049,0
1601611200000,10649.06000000,10664.64000000,10385.02000000,10490.88000000,13012.91076200,1601625599999,136618100.42459604,187722,6178.50610200,64853766.10627299,0
1601625600000,10490.88000000,10495.00000000,10374.00000000,10436.63000000,10230.65246800,1601639999999,106905154.15314958,164683,5043.62143100,52705724.60875076,0
1601640000000,10436.63000000,10600.00000000,10431.28000000,10512.74000000,10529.67978000,1601654399999,110664698.56518933,152252,5110.28976900,53697247.83040584,0
1601654400000,10512.74000000,10563.00000000,10492.00000000,10515.04000000,6492.97217900,1601668799999,68418082.58255727,95529,2871.55542700,30257185.88141660,0
1601668800000,10515.04000000,10580.00000000,10463.02000000,10570.40000000,4950.86004300,1601683199999,52135237.32147701,95574,2551.43297400,26866187.42545034,0
1601683200000,10570.40000000,10576.87000000,10521.88000000,10552.24000000,3205.06008000,1601697599999,33791495.44668749,61506,1614.22136800,17019957.66986074,0
1601697600000,10552.24000000,10563.24000000,10496.46000000,10527.75000000,3599.40363700,1601711999999,37906672.14885963,58845,1659.46497500,17476371.75777299,0
1601712000000,10527.75000000,10564.00000000,10498.97000000,10536.65000000,4140.59719900,1601726399999,43597773.53463302,70723,2114.91640600,22269916.31099997,0
1601726400000,10536.65000000,10553.83000000,10517.87000000,10541.98000000,3483.35426100,1601740799999,36699207.43221139,61715,1682.18724500,17723802.01996220,0
1601740800000,10541.97000000,10603.56000000,10535.04000000,10582.62000000,4948.82890200,1601755199999,52330049.26337185,68904,2231.18742600,23590467.80181966,0
1601755200000,10582.57000000,10588.43000000,10530.00000000,10542.06000000,2920.97726200,1601769599999,30835686.78277278,59636,1450.48546200,15312207.20175643,0
1601769600000,10542.07000000,10559.73000000,10517.87000000,10545.49000000,3215.39514900,1601783999999,33892615.14130985,60843,1610.65241700,16977868.74099568,0
1601784000000,10545.48000000,10637.35000000,10544.40000000,10612.83000000,3828.61585700,1601798399999,40570647.52056922,57242,2185.33445200,23156002.36962961,0
1601798400000,10612.83000000,10625.00000000,10570.47000000,10600.75000000,3780.15654100,1601812799999,40048310.79592090,59172,1952.35063800,20684410.91176695,0
1601812800000,10600.75000000,10622.45000000,10575.00000000,10591.45000000,3236.36454700,1601827199999,34312445.59459371,54259,1585.72711900,16811872.12302749,0
1601827200000,10591.45000000,10696.87000000,10581.26000000,10673.26000000,5561.53527400,1601841599999,59154271.65995169,81605,3066.63288700,32624768.46512810,0
1601841600000,10673.26000000,10690.75000000,10637.33000000,10666.63000000,3589.93422700,1601855999999,38273760.19446535,64432,1722.57813700,18364922.52097303,0
1601856000000,10666.62000000,10741.63000000,10655.64000000,10665.88000000,4671.26413900,1601870399999,49983433.69116575,71069,2326.33594400,24893008.73973962,0
1601870400000,10665.88000000,10695.81000000,10615.64000000,10686.31000000,5748.60097700,1601884799999,61247923.34767820,80876,2602.57872200,27729613.44634900,0
1601884800000,10686.31000000,10696.67000000,10658.95000000,10666.53000000,5552.68477700,1601899199999,59287214.65889033,70978,2459.43010800,26260290.98489835,0
1601899200000,10666.53000000,10777.37000000,10654.96000000,10726.02000000,7794.04893700,1601913599999,83533024.01921382,100753,3382.23824300,36248952.90687317,0
1601913600000,10726.01000000,10745.30000000,10680.00000000,10730.78000000,5584.96035500,1601927999999,59841413.38876527,82805,2403.85719100,25757615.26778007,0
1601928000000,10730.78000000,10798.00000000,10727.80000000,10792.21000000,4674.20246800,1601942399999,50265501.13226719,76859,2377.14417900,25568065.52282130,0
1601942400000,10792.20000000,10800.00000000,10738.08000000,10765.29000000,5199.39206100,1601956799999,55985710.74934060,66949,2438.51867900,26258635.89950632,0
1601956800000,10765.30000000,10784.02000000,10705.27000000,10711.15000000,7514.98072600,1601971199999,80788040.00492756,124522,3603.52865400,38741417.49868124,0
1601971200000,10711.15000000,10754.71000000,10650.46000000,10697.33000000,7678.42502600,1601985599999,82222458.03702779,121199,3796.29004500,40647865.03774661,0
1601985600000,10697.19000000,10760.00000000,10621.00000000,10735.01000000,10236.97328400,1601999999999,109451789.88254638,144420,4843.60038000,51790825.49342279,0
1602000000000,10735.01000000,10751.23000000,10537.99000000,10571.36000000,11457.15834300,1602014399999,121966435.19368631,157116,5257.31403400,55944193.55545295,0
1602014400000,10571.35000000,10615.24000000,10525.00000000,10599.66000000,6587.81103100,1602028799999,69636822.21467053,120320,3250.43810800,34357510.15189608,0
1602028800000,10599.65000000,10606.45000000,10546.17000000,10575.51000000,5320.94659300,1602043199999,56312942.81438748,94979,2562.98058300,27124800.09817330,0
1602043200000,10575.51000000,10630.00000000,10570.60000000,10618.69000000,5606.15817300,1602057599999,59454090.04949006,81217,2760.93596500,29278761.48150971,0
1602057600000,10618.69000000,10627.88000000,10569.99000000,10600.41000000,5723.86591800,1602071999999,60658722.33744765,78204,2660.51007900,28195290.73081903,0
1602072000000,10600.41000000,10649.37000000,10592.00000000,10629.60000000,7530.66234500,1602086399999,79986448.58824687,101595,3502.28775200,37201351.47356674,0
1602086400000,10629.70000000,10681.87000000,10601.00000000,10650.34000000,5642.76048600,1602100799999,60046285.16767864,88403,2727.85851400,29028867.17678574,0
1602100800000,10650.90000000,10673.59000000,10641.00000000,10666.39000000,2987.59676400,1602115199999,31840073.89961194,59042,1568.78279100,16719339.86848084,0
1602115200000,10666.40000000,10670.89000000,10616.00000000,10639.80000000,3499.77666500,1602129599999,37237340.66077333,50761,1661.75270300,17680246.27198135,0
1602129600000,10639.80000000,10645.09000000,10563.01000000,10592.21000000,6005.75088900,1602143999999,63739062.04187597,78051,2736.85777100,29049387.79423012,0
1602144000000,10592.22000000,10630.18000000,10530.41000000,10606.17000000,6919.37566700,1602158399999,73243195.45245663,88280,3398.17207200,35974754.31800560,0
1602158400000,10606.17000000,10935.00000000,10593.51000000,10896.96000000,21365.83522900,1602172799999,230731776.93994555,238225,11681.57343600,126209153.84342030,0
1602172800000,10896.96000000,10945.00000000,10842.65000000,10878.83000000,9036.03548800,1602187199999,98449922.25880458,116672,4446.57772700,48457578.08017172,0
1602187200000,10878.82000000,10950.00000000,10860.00000000,10925.57000000,5132.91763400,1602201599999,55910463.08762423,87302,2557.66582000,27869300.64995495,0
1602201600000,10925.44000000,10940.85000000,10861.00000000,10887.19000000,4472.38773700,1602215999999,48729390.31544234,69622,2152.18720100,23447164.56237903,0
1602216000000,10887.18000000,10902.74000000,10829.00000000,10894.00000000,5055.18277700,1602230399999,54961363.12850537,78357,2533.98744600,27550639.99311839,0
1602230400000,10893.99000000,11100.00000000,10864.05000000,11050.43000000,12543.27310100,1602244799999,137736144.09198281,160187,7141.52383800,78442759.00894306,0
1602244800000,11050.44000000,11104.64000000,11035.86000000,11086.58000000,14404.30393800,1602259199999,159382893.63453174,153684,7673.42496200,84914405.03668675,0
1602259200000,11086.15000000,11100.00000000,11012.19000000,11034.28000000,6913.56689600,1602273599999,76392096.70392182,100500,3543.49490100,39159266.30687402,0
1602273600000,11034.28000000,11092.76000000,11015.00000000,11050.64000000,4851.35878800,1602287999999,53620433.64185060,73331,2614.01304800,28895761.10131026,0
1602288000000,11050.64000000,11491.00000000,11050.51000000,11412.96000000,13610.00575500,1602302399999,153959674.60647011,182865,7609.07071000,85962972.35073366,0
1602302400000,11412.96000000,11424.32000000,11266.00000000,11381.30000000,6632.41299200,1602316799999,75488463.47410458,110104,3268.96136900,37208180.70398158,0
1602316800000,11381.35000000,11394.33000000,11215.00000000,11317.46000000,7284.55157700,1602331199999,82488428.57500958,117190,3728.33758300,42229826.87228719,0
1602331200000,11317.47000000,11413.66000000,11284.63000000,11349.20000000,7446.86384400,1602345599999,84476364.96738042,116739,4044.57648300,45892389.12096831,0
1602345600000,11349.20000000,11374.39000000,11308.05000000,11351.09000000,4274.56025600,1602359999999,48510500.22870029,83891,2023.55864400,22966966.99510785,0
1602360000000,11351.09000000,11376.47000000,11262.25000000,11293.22000000,4399.64251900,1602374399999,49861780.37920856,87772,2132.69986200,24172129.74733101,0
1602374400000,11293.22000000,11395.80000000,11270.70000000,11332.00000000,4198.95540700,1602388799999,47572146.64564754,77835,2123.79552400,24061696.67609416,0
1602388800000,11332.01000000,11373.97000000,11301.00000000,11350.01000000,3295.76922100,1602403199999,37367344.26406688,61546,1695.33216300,19221899.54932685,0
1602403200000,11350.01000000,11410.00000000,11327.05000000,11372.50000000,5300.70836200,1602417599999,60237290.62624201,84418,2715.44084400,30858655.52741460,0
1602417600000,11372.51000000,11445.00000000,11336.17000000,11405.47000000,5761.17712900,1602431999999,65598739.89127628,100496,2924.47339700,33304963.52189838,0
1602432000000,11405.46000000,11430.00000000,11315.01000000,11334.02000000,5360.32094400,1602446399999,61050369.28438457,94491,2573.12789400,29305198.34417302,0
1602446400000,11334.03000000,11395.32000000,11221.00000000,11369.02000000,5126.92027600,1602460799999,58101864.32646778,90928,2438.27444700,27632239.51520585,0
1602460800000,11369.02000000,11410.30000000,11345.56000000,11385.00000000,4644.88014600,1602475199999,52867231.50811110,68890,2356.28385000,26822290.30328072,0
1602475200000,11385.01000000,11413.90000000,11330.40000000,11379.34000000,5974.73393200,1602489599999,67977759.59544971,76632,2660.57059200,30272640.16446117,0
1602489600000,11379.34000000,11393.83000000,11172.00000000,11244.41000000,9724.88328900,1602503999999,109853844.18032461,130000,4633.21850400,52332356.07830941,0
1602504000000,11244.41000000,11590.00000000,11236.13000000,11549.38000000,15210.91073700,1602518399999,173985579.05743146,195406,8722.23945500,99797154.30128481,0
1602518400000,11549.39000000,11579.64000000,11526.89000000,11546.93000000,7574.08204200,1602532799999,87525451.59621347,112029,3568.02186200,41232273.77813503,0
1602532800000,11546.93000000,11720.01000000,11477.00000000,11528.25000000,9695.79356400,1602547199999,112569979.85448736,157866,4925.59505800,57208732.71376327,0
1602547200000,11528.24000000,11544.87000000,11413.00000000,11458.24000000,7140.68970600,1602561599999,81978846.75954407,108947,3224.39614700,37016681.46670601,0
1602561600000,11458.24000000,11520.00000000,11426.49000000,11452.00000000,4939.21199800,1602575999999,56681276.21255372,74404,2322.20547000,26648335.73656853,0
1602576000000,11452.21000000,11557.00000000,11370.55000000,11486.36000000,8053.00672500,1602590399999,92488200.70416461,108975,3830.83919200,44001311.19954283,0
1602590400000,11486.37000000,11507.20000000,11300.00000000,11385.15000000,11194.58360300,1602604799999,127522472.58215606,151777,4897.24988200,55777945.74098280,0
1602604800000,11385.15000000,11435.26000000,11340.78000000,11387.83000000,6981.54256300,1602619199999,79461150.04659662,99345,3154.92057400,35909326.01399350,0
1602619200000,11387.83000000,11460.16000000,11386.26000000,11420.56000000,3896.24911400,1602633599999,44531444.41902071,74814,1916.54734000,21903757.40748104,0
1602633600000,11420.57000000,11486.96000000,11390.00000000,11390.00000000,4126.52311900,1602647999999,47215754.60183557,61953,1883.95777000,21558416.77092601,0
1602648000000,11390.00000000,11427.62000000,11361.00000000,11415.04000000,5492.67310900,1602662399999,62611635.54178330,79039,2521.11471700,28738855.50326677,0
1602662400000,11415.03000000,11448.00000000,11357.00000000,11362.92000000,6276.57311800,1602676799999,71582794.93574967,96453,2852.98427700,32537568.96018113,0
1602676800000,11362.93000000,11547.98000000,11280.00000000,11320.76000000,13351.28494200,1602691199999,152444686.30280161,169207,6226.15744300,71109884.92005051,0
1602691200000,11320.76000000,11369.79000000,11287.01000000,11342.25000000,7837.20042800,1602705599999,88833799.03165237,112098,3525.40818700,39965746.22473640,0
1602705600000,11342.25000000,11434.47000000,11336.93000000,11417.89000000,4330.85129900,1602719999999,49318345.30711173,71275,2060.43491300,23465487.93178659,0
1602720000000,11417.89000000,11427.98000000,11354.46000000,11378.96000000,4328.08197700,1602734399999,49278107.39867908,60714,1966.73241300,22392248.82956650,0
1602734400000,11378.96000000,11422.93000000,11366.30000000,11396.83000000,5226.18492600,1602748799999,59536048.79794576,66676,2517.65308400,28679640.63490457,0
1602748800000,11396.82000000,11403.83000000,11250.83000000,11315.37000000,9705.98366200,1602763199999,109925706.44546488,123717,4569.92498200,51752737.12018095,0
1602763200000,11315.38000000,11416.15000000,11275.01000000,11398.22000000,9317.51870200,1602777599999,105957189.19492416,127047,4546.29478000,51701795.76022642,0
1602777600000,11398.60000000,11535.00000000,11363.37000000,11520.93000000,11112.81122800,1602791999999,127271863.30132796,140227,5738.78932700,65732426.49664070,0
1602792000000,11520.93000000,11617.34000000,11400.86000000,11505.12000000,9070.13718400,1602806399999,104467530.41928635,144005,4679.84308300,53912168.06516224,0
1602806400000,11505.13000000,11541.15000000,11470.00000000,11507.97000000,4320.83425100,1602820799999,49746087.03129544,67916,2186.77999300,25178718.79183758,0
1602820800000,11507.97000000,11507.97000000,11200.00000000,11305.87000000,17084.87269400,1602835199999,193390678.84052640,204167,7598.28989300,86005450.77873695,0
1602835200000,11305.87000000,11397.18000000,11212.00000000,11369.34000000,10724.88912600,1602849599999,121131822.37190410,154063,5350.65329200,60440448.54039507,0
1602849600000,11369.27000000,11394.69000000,11281.65000000,11331.19000000,7118.29591100,1602863999999,80758372.83113079,108051,3223.90118500,36576433.60417142,0
1602864000000,11331.19000000,11367.91000000,11299.87000000,11308.11000000,5292.07151600,1602878399999,60015582.50892379,86009,2421.28280800,27460390.81333659,0
1602878400000,11308.23000000,11349.00000000,11273.75000000,11319.32000000,4256.78600400,1602892799999,48168458.02847637,73004,2040.68631300,23091476.80376313,0
1602892800000,11319.24000000,11363.26000000,11272.48000000,11363.01000000,3863.79557300,1602907199999,43732912.98490225,62888,1787.62348000,20241758.77358116,0
1602907200000,11363.00000000,11379.92000000,11334.61000000,11344.98000000,2647.55149500,1602921599999,30049577.66057884,46015,1226.92230600,13926891.48390629,0
1602921600000,11344.99000000,11358.88000000,11308.63000000,11343.13000000,3658.00937700,1602935999999,41471130.70143841,62631,1754.31389300,19888761.42227706,0
1602936000000,11343.29000000,11402.42000000,11255.00000000,11337.54000000,6456.07278700,1602950399999,73199597.64473677,91959,3023.36320600,34293251.97262932,0
